»ŒŒÒ√˚, ±º‰,«¯øÈ∫≈,—µ¡∑æÆ∫≈,—µ¡∑ ˝æ›¡ø,≤‚ ‘æÆ∫≈,≤‚ ‘ ˝æ›¡ø,mse,∆‰À˚
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:18:27.097141,1.0,"[8, 63]",6721,[23],4879,0.04000002098083803, 
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:18:28.984162,15.0,"[36, 46, 86]",7203,[56],2066,0.019600001335144328, 
,,,,,,,,
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:19:11.572596,9.0,"[11, 17, 111]",13551,[21],2875,0.532900062656403, 
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:19:22.098356,2.0,"[7, 14, 32, 52, 58, 70, 108]",40337,"[78, 2, 38, 40]",30726,0.370004889628967, 
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:19:24.217424,1.0,"[8, 23]",9151,[63],2449,0.052899975872042974, 
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:19:26.135401,15.0,"[46, 56, 86]",7535,[36],1734,0.019599994659423973, 
,,,,,,,,
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:20:20.878713,9.0,"[11, 21, 17]",6336,[111],10090,0.6889000712394716,"{111: {'max': 1.4199999570846566, 'min': 1.4199999570846566, 'mean': 1.4199999570846566, 'true': 2.25}}"
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:20:32.492636,2.0,"[7, 14, 32, 38, 58, 2, 108]",36665,"[40, 52, 78, 70]",34398,0.381299188441502,"{40: {'max': 2.3399999141693097, 'min': 2.3399999141693097, 'mean': 2.3399999141693097, 'true': 1.78}, 52: {'max': 1.2200000286110637, 'min': 1.2200000286110637, 'mean': 1.2200000286110637, 'true': 2.2}, 78: {'max': 1.649999976158965, 'min': 1.649999976158965, 'mean': 1.649999976158965, 'true': 1.5}, 70: {'max': 1.6499999761581385, 'min': 1.399999976158143, 'mean': 1.399999976158143, 'true': 2.28}}"
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:20:34.585776,1.0,"[8, 23]",9151,[63],2449,0.052899975872042974,"{63: {'max': 1.6799999475479135, 'min': 1.6799999475479135, 'mean': 1.6799999475479135, 'true': 1.45}}"
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:20:36.372140,15.0,"[36, 46, 56]",3944,[86],5325,0.0008999997138976692,"{86: {'max': 1.3700000047683725, 'min': 1.3700000047683725, 'mean': 1.3700000047683725, 'true': 1.4}}"
,,,,,,,,
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:26:16.254818,9.0,"[11, 21, 111]",14521,[17],1905,0.688899999999997,"{17: {'max': 2.25, 'min': 2.25, 'mean': 2.25, 'true': 1.42}}"
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:26:31.835818,2.0,"[7, 14, 38, 52, 58, 70, 78]",27557,"[32, 2, 108, 40]",43506,0.2524080150987973,"{32: {'max': 2.28, 'min': 1.22, 'mean': 1.22, 'true': 1.4}, 2: {'max': 2.28, 'min': 2.28, 'mean': 2.28, 'true': 2.34}, 108: {'max': 1.23, 'min': 1.22, 'mean': 1.22, 'true': 1.86}, 40: {'max': 2.28, 'min': 1.22, 'mean': 1.22, 'true': 1.78}}"
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:26:34.818178,1.0,"[8, 23]",9151,[63],2449,0.052899975872042974,"{63: {'max': 1.68, 'min': 1.68, 'mean': 1.68, 'true': 1.45}}"
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:26:37.275675,15.0,"[36, 46, 56]",3944,[86],5325,0.0008999997138976692,"{86: {'max': 1.37, 'min': 1.37, 'mean': 1.37, 'true': 1.4}}"
,,,,,,,,
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:31:40.453281,9.0,"[11, 21, 111]",14521,[17],1905,0.688899999999997,"{17: {'max': 2.25, 'min': 2.25, 'mean': 2.25, 'true': 1.42}}"
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:31:51.939972,2.0,"[7, 14, 32, 38, 2, 70, 78]",29006,"[108, 40, 58, 52]",42057,0.10901085549429959,"{108: {'max': 2.25, 'min': 1.62, 'mean': 1.62, 'true': 1.86}, 40: {'max': 2.35, 'min': 1.24, 'mean': 1.24, 'true': 1.78}, 58: {'max': 1.39, 'min': 1.24, 'mean': 1.24, 'true': 1.22}, 52: {'max': 2.34, 'min': 1.26, 'mean': 1.26, 'true': 2.2}}"
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:31:54.007574,1.0,"[8, 23]",9151,[63],2449,0.052899975872042974,"{63: {'max': 1.68, 'min': 1.68, 'mean': 1.68, 'true': 1.45}}"
—πæÆ“∫√‹∂»‘§≤‚,2023-11-09 19:31:55.863679,15.0,"[46, 56, 86]",7535,[36],1734,0.019599994659423973,"{36: {'max': 1.77, 'min': 1.77, 'mean': 1.77, 'true': 1.63}}"
,,,,,,,,
